#deck column:3
Question;Answer;Deck
Secunder cardiomyopathiát okozhat:<br><br>B) az 1. és 3. válasz helyes<br>A) az 1., 2. és 3. válasz helyes<br>D) csak a 4. válasz helyes<br>C) a 2. és 4. válasz helyes<br>E) mind a 4 válasz helyes;A helyes válasz: E) mind a 4 válasz helyes<br><br><b>Magyarázat:</b><br>Másodlagos szívizom-elváltozásokat, azaz secunder vagy „specifikus”, ismert okú cardiomyopathiákat okozhatnak endokrin betegségek, pl. hyperthyreosis (dilatativ típusú myocardiumlaesiót), hiánybetegségek, pl. beri-beri (B<sub>1</sub>-vitamin-hiány) szintén dilatativ cardiomyopathiát, míg az amyloidosis restrictiv típusú infiltrativ cardiomyopathiát, a glycogenosis pedig mint anyagcsere-betegség (raktározási) hypertrophiás-restrictiv típusú secunder cardiomyopathiát okozhat.;Orvosi ZV::Belgyógyászat::Kardiológia
ACE-gátlók alkalmazása következtében:<br><br>A) az 1., 2. és 3. válasz helyes<br>C) a 2. és 4. válasz helyes<br>B) az 1. és 3. válasz helyes<br>E) mind a 4 válasz helyes<br>D) csak a 4. válasz helyes;A helyes válasz: E) mind a 4 válasz helyes<br><br><b>Magyarázat:</b><br>ACE-gátlás hatására az angiotensin II plasmakoncentrációja csökken, fokozódik a bradykininképződés, csökken a vérnyomás. Szívelégtelenségben a magas pre- és afterload a kamra fokozatos dilatatiójához és remodellinghez vezet, így az ejectiós frakció fokozatosan romlik. ACE-gátlók alkalmazása késlelteti ezt a folyamatot. ;Orvosi ZV::Belgyógyászat::Kardiológia
Az alábbiak közül helyes(ek):<br><br>B) az 1. és 3. válasz helyes<br>A) az 1., 2. és 3. válasz helyes<br>D) csak a 4. válasz helyes<br>C) a 2. és 4. válasz helyes<br>E) mind a 4 válasz helyes;A helyes válasz: C) a 2. és 4. válasz helyes<br><br><b>Magyarázat:</b><br>Az aspirin a ciklooxigenáz enzim, illetve a prostacyclinszintézis gátlásán keresztül fejti ki hatását. Több jelentős multicentrikus vizsgálat bizonyította kis dózisú aspirin cardiovascularis mortalitást csökkentő hatását. A heparin elősegíti az antithrombin-III aktivitását, mely gátolja a fibrinogén→thrombin kötődést, így anticoagulans hatású. Mind az intravénásan adható heparin, mind a subcutan adható alacsony molekulasúlyú heparinok hatásának kialakulása gyors. Ha a fibrin már hozzákötődött a thrombinhoz, a fibrin–thrombin széttöréséhez fibrinolyticumra (pl. alteplase) van szükség.;Orvosi ZV::Belgyógyászat::Kardiológia
Az alábbiak közül melyik diuretikum-mellékhatás párosítás(ok) helyes(ek)?<br><br>C) a 2. és 4. válasz helyes<br>B) az 1. és 3. válasz helyes<br>E) mind a 4 válasz helyes<br>D) csak a 4. válasz helyes<br>A) az 1., 2. és 3. válasz helyes;A helyes válasz: B) az 1. és 3. válasz helyes<br><br><b>Magyarázat:</b><br>A Furosemid, Chortalidon esetenként köszvényt válthat ki, mivel csökkenti a húgysavkiválasztást. A Spironolacton antialdosteron hatása miatt gynaecomastiát okozhat. Az etacrinsav alkalmazása átmeneti, ritkán tartós halláscsökkenést eredményezhet, mely Furosemidre is igaz lehet.;Orvosi ZV::Belgyógyászat::Kardiológia
ISZB rizikófaktorai:<br><br>B) az 1. és 3. válasz helyes<br>A) az 1., 2. és 3. válasz helyes<br>D) csak a 4. válasz helyes<br>C) a 2. és 4. válasz helyes<br>E) mind a 4 válasz helyes;A helyes válasz: E) mind a 4 válasz helyes<br><br><b>Magyarázat:</b><br>Az ISZB rizikófaktorai azok a tényezők, melyek összefüggést mutatnak az atherosclerosis kialakulásával, annak progressziójával. Ezek: dohányzás, mozgáshiány, obesitas, hyperlipidaemia (hypercholesterinaemia, hypertriglyceridaemia), diabetes mellitus, hypertonia, kor, férfinem, örökletesség (mely a coronaria-betegség örökletességét vagy az egyes rizikófaktorok öröklődését jelenti).;Orvosi ZV::Belgyógyászat::Kardiológia
Myocardialis infarctus után a morbiditást és mortalitást csökkentő gyógyszer(ek) (szekunder prevenció):<br><br>D) csak a 4. válasz helyes<br>C) a 2. és 4. válasz helyes<br>E) mind a 4 válasz helyes<br>B) az 1. és 3. válasz helyes<br>A) az 1., 2. és 3. válasz helyes;A helyes válasz: E) mind a 4 válasz helyes<br><br><b>Magyarázat:</b><br>Elsősorban a bradycardizáló hatású β-blokkolók csökkentik a postinfarctusos betegekben a halálozást és a hirtelen halált is (ez utóbbit antiarrhythmiás hatásuk révén). Csökkentik a szívizom O<sub>2</sub>-igényét és a myocardialis ischaemiát, hypertonia és kamrai arrhythmia társulása esetén különösen előnyösek. Ugyancsak bizonyított a thrombocytaaggregatio-gátlás kedvező hatása a túlélésre, a microcirculatióra, a vasoconstrictióra, illetve atherogenesisre kifejtett hatása alapján. HMG-CoA-reduktáz-gátlás: a szérumkoleszterin csökkentésével az atherogenesist mérséklik, illetve annak regresszióját okozzák a statinok. Számos klinikai tanulmány bizonyította, hogy a szérum-összkoleszterin és az LDL, valamint triglicerid (melyek az ischaemiás szívbetegség jelentős rizikófaktorai) csökkentésével a koszorúérbetegek túlélése, életminősége javul. Elsőként a 4S vizsgálat (Scandinavian Simvastatin Survival Study) igazolta nagy betegszámon (4444) ischaemiás szívbetegben a túlélésre kifejtett kedvező hatását, a teljes mortalitás 30%-kal, a coronaria-mortalitás 42%-kal, a myocardialis infarctus 37%-kal csökkent a 8 éves követés alatt. ACE-gátlók: legfontosabb hatásuk a myocardialis remodelling megakadályozása infarctus után, ezért már az infarctus korai szakaszában érdemes elkezdeni az ACE-gátló-kezelést, ha nincs ellenjavallata.;Orvosi ZV::Belgyógyászat::Kardiológia
A szívizom életképességét bizonyító módszerek:<br><br>A) az 1., 2. és 3. válasz helyes<br>C) a 2. és 4. válasz helyes<br>B) az 1. és 3. válasz helyes<br>E) mind a 4 válasz helyes<br>D) csak a 4. válasz helyes;A helyes válasz: A) az 1., 2. és 3. válasz helyes<br><br><b>Magyarázat:</b><br>Az élő szívizom anyagcseréjét igazoló módszerek: a pozitronemissziós tomographia (PET) és a TI-201 reinjekcióval végzett terheléses perfúziós szívizom-scintigraphia. A kis dózisú dobutaminterhelés pozitív inotrop hatása révén az életképes szívizomfal mozgását javítja. A PET nagy szenzitivitással és specificitással kimutatja a perfúziós és metabolikus mismatch-et. A TI-201 reinjekcióval végzett terheléses perfúziós szívizom-scintigraphia is nagy szenzitivitású módszer, de specificitása kisebb, míg a dobutaminterhelés fajlagossága a nagymértékű, érzékenysége kissé alacsonyabb. A konvencionális Doppler-UH a szívizom életképességének megítélésére nem alkalmas. Az újabb szöveti Doppler-UH módszer e célra ígéretesnek tűnik.;Orvosi ZV::Belgyógyászat::Kardiológia
A terheléses EKG-vizsgálat kontraindikációja:<br><br>B) az 1. és 3. válasz helyes<br>A) az 1., 2. és 3. válasz helyes<br>D) csak a 4. válasz helyes<br>C) a 2. és 4. válasz helyes<br>E) mind a 4 válasz helyes;A helyes válasz: B) az 1. és 3. válasz helyes<br><br><b>Magyarázat:</b><br>Az 1. és 3. a terheléses EKG-vizsgálat obligát kontraindikációja. Krónikus szívelégtelenségben tünetlimitált terhelés a betegek állapotának felmérésére elfogadottan biztonságos és jó módszer. Béta-blokkoló (az ischaemiás szívbetegség általános kezeléséhez tartozik) szedése nem kontraindikálja a terheléses EKG vizsgálatot, bár az elérhető maximális szívfrekvenciát csökkentheti, a repolarizációs eltérések, ill. a ritmuszavarok kialakulását gátolhatja.;Orvosi ZV::Belgyógyászat::Kardiológia
A tüneteket nem okozó angina pectoris (silent ischaemiás szívbetegség) kimutatására alkalmas lehet:<br><br>E) mind a 4 válasz helyes<br>D) csak a 4. válasz helyes<br>A) az 1., 2. és 3. válasz helyes<br>C) a 2. és 4. válasz helyes<br>B) az 1. és 3. válasz helyes;A helyes válasz: A) az 1., 2. és 3. válasz helyes<br><br><b>Magyarázat:</b><br>Ischaemiás szívbetegség kimutatására elsődlegesen terheléses EKG-t kell végezni, bizonytalan eredmény vagy annak relatív kontraindikációja esetén pedig dobutaminterheléses echocardiographiát. Ha a beteg ischaemiára utaló jel (ST-depressio, illetve falmozgászavar) során panaszt nem jelez, az silent ischaemiára utal. Holter-EKG-val az összes spontán anginás periódust ki lehet mutatni, így a silent/tünetes arányt is meg lehet állapítani. Az ABPM vizsgálat, a 24 órás vérnyomásmérés természetesen nem alkalmas silent ischaemia kimutatására.;Orvosi ZV::Belgyógyászat::Kardiológia
Az akut myocardialis infarctus korai és késői szövődményei:<br><br>B) az 1. és 3. válasz helyes<br>A) az 1., 2. és 3. válasz helyes<br>D) csak a 4. válasz helyes<br>C) a 2. és 4. válasz helyes<br>E) mind a 4 válasz helyes;A helyes válasz: E) mind a 4 válasz helyes<br><br><b>Magyarázat:</b><br>Cardiogen shock az akut myocardialis infarctus korai szövődménye lehet. Kamrafibrillatio mind korai ischaemiás szövődményként, mind késői, a myocardialis hegek következtében kialakuló szövődményként létrejöhet. Bal kamrai aneurysma kialakulása inkább a késői szövődmények közé sorolandó. Pericardialis folyadékgyülem típusos esetben 4–6 héttel az infarctust követően, secundaer pericarditis (Dressler-szindróma) talaján alakul ki.;Orvosi ZV::Belgyógyászat::Kardiológia
A szívelégtelenség különböző súlyossági fokainak kezelési lehetőségei:<br><br>A) az 1., 2. és 3. válasz helyes<br>C) a 2. és 4. válasz helyes<br>B) az 1. és 3. válasz helyes<br>E) mind a 4 válasz helyes<br>D) csak a 4. válasz helyes;A helyes válasz: E) mind a 4 válasz helyes<br><br><b>Magyarázat:</b><br>A szívelégtelenség kezdeti stádiumaiban gyógyszeres kezelést alkalmazunk. Súlyos szívelégtelenségben a gyógyszeres kezelés mellett egyre nagyobb szerepet játszanak a non-farmakológiás kezelési módszerek, mint a reszinkronizációs terápia, a mechanikus keringéstámogató eszközök, ill. végső esetben a szívtranszplantáció.;Orvosi ZV::Belgyógyászat::Kardiológia
Az atherosclerosis rizikótényezői:<br><br>E) mind a 4 válasz helyes<br>B) az 1. és 3. válasz helyes<br>A) az 1., 2. és 3. válasz helyes<br>D) csak a 4. válasz helyes<br>C) a 2. és 4. válasz helyes;A helyes válasz: B) az 1. és 3. válasz helyes<br><br><b>Magyarázat:</b><br>A stressz és a dohányzás az atherosclerosis jól ismert rizikófaktorai. Az AV-nodalis reentry tachycardia az atherosclerosis kialakulásában nem játszik szerepet, bár gyakori, tartós fennállása tachycardia-cardiomyopathiát okozhat. A hypotonia, ellentétben a hypertoniával, nem rizikófaktora az atherosclerosisnak.;Orvosi ZV::Belgyógyászat::Kardiológia
Se-cholesterin-szintet csökkentő szerek:<br><br>A) az 1., 2. és 3. válasz helyes<br>C) a 2. és 4. válasz helyes<br>B) az 1. és 3. válasz helyes<br>E) mind a 4 válasz helyes<br>D) csak a 4. válasz helyes;A helyes válasz: A) az 1., 2. és 3. válasz helyes<br><br><b>Magyarázat:</b><br>A szérum-koleszterinszintet csökkentik az ún. statinok, melyek HMG-COA-reduktáz-gátló hatást fejtenek ki, ezáltal az intracelluláris koleszterinszintézist csökkentik. Jelenleg leghatékonyabb képviselőik a rosuvastatin és az atorvastatin. Az ezetimibe a koleszterin vékonybélből történő felszívódását gátolja, ezáltal csökkenti a szérum-koleszterinszintet. Elsősorban adjuváns kezelésként hatékony a statinok mellett. Az ivabradine a sinus csomó If (funny) Na-K-csatornájára ható szer, a sinus frekvencia lassítására alkalmazzuk ischaemiás szívbetegségben.;Orvosi ZV::Belgyógyászat::Kardiológia
A serum-triglicerid-szintet csökkenti(k):<br><br>B) az 1. és 3. válasz helyes<br>A) az 1., 2. és 3. válasz helyes<br>D) csak a 4. válasz helyes<br>C) a 2. és 4. válasz helyes<br>E) mind a 4 válasz helyes;A helyes válasz: A) az 1., 2. és 3. válasz helyes<br><br><b>Magyarázat:</b><br>Az emelkedett Se-TG szintet korábban csak a pancreatitis kialakulásának rizikótényezőjeként ismerték, azonban az utóbbi időben már a coronaria-betegségben is annak tekintik. Csökkentésében a diétának, a fibrátoknak és a niacinnak van szerepe. A statinok, néhány kivételtől eltekintve, általában csak kismértékben csökkentik a TG-szintet. Jelentős alkoholfogyasztás emeli a TG-szintet.;Orvosi ZV::Belgyógyászat::Kardiológia
A Prinzmetal-angina jellemzői:<br><br>A) az 1., 2. és 3. válasz helyes<br>C) a 2. és 4. válasz helyes<br>B) az 1. és 3. válasz helyes<br>E) mind a 4 válasz helyes<br>D) csak a 4. válasz helyes;A helyes válasz: E) mind a 4 válasz helyes<br><br><b>Magyarázat:</b><br>A Prinzmetal-angina alapja coronaria-spasmus, mely ép és szűkülettel bíró coronariákon egyaránt jelentkezhet. Főleg hajnalban, nyugalomban észlelhetjük, ekkor az EKG-n átmeneti ST-elevatiót látunk.;Orvosi ZV::Belgyógyászat::Kardiológia
Az alsó végtag mélyvénás thrombosisának következménye lehet:<br><br>B) az 1. és 3. válasz helyes<br>A) az 1., 2. és 3. válasz helyes<br>D) csak a 4. válasz helyes<br>C) a 2. és 4. válasz helyes<br>E) mind a 4 válasz helyes;A helyes válasz: A) az 1., 2. és 3. válasz helyes<br><br><b>Magyarázat:</b><br>Az alsó végtag thrombusaiból leszakadó rögök a tüdőben okozhatnak emboliát és infarctust. Az ulcus cruris helyi következmény. Raynaud-szindrómában a peripheriás arteriák vasospasmus készsége fokozott, nem thrombo-emboliás betegségről van szó.;Orvosi ZV::Belgyógyászat::Kardiológia
Mi lehet az atherosclerosis következménye?<br><br>A) az 1., 2. és 3. válasz helyes<br>C) a 2. és 4. válasz helyes<br>B) az 1. és 3. válasz helyes<br>E) mind a 4 válasz helyes<br>D) csak a 4. válasz helyes;A helyes válasz: E) mind a 4 válasz helyes<br><br><b>Magyarázat:</b><br>Attól függően, hogy az atherosclerosis mely erekben a legsúlyosabb, változatos szervi tüneteket okozhat.;Orvosi ZV::Belgyógyászat::Kardiológia
Myocardialis infarktus EKG-képét utánozhatja:<br><br>B) az 1. és 3. válasz helyes<br>A) az 1., 2. és 3. válasz helyes<br>D) csak a 4. válasz helyes<br>C) a 2. és 4. válasz helyes<br>E) mind a 4 válasz helyes;A helyes válasz: E) mind a 4 válasz helyes<br><br><b>Magyarázat:</b><br>Mellkasi elvezetésekben ST-elevatiót nemcsak myocardialis infarctusban látunk. Pericarditisben, ill. myocarditisben kiterjedt ST-elevatio léphet fel, akár valamennyi elvezetésben. Acut pancreatitisben gyakran láthatók aspecifikus ST-T eltérések. A pulmonális embólia hátsó fali infarctus képét utánozhatja.;Orvosi ZV::Belgyógyászat::Kardiológia
Szívizominfarctusra utaló nekroenzimek:<br><br>C) a 2. és 4. válasz helyes<br>B) az 1. és 3. válasz helyes<br>E) mind a 4 válasz helyes<br>D) csak a 4. válasz helyes<br>A) az 1., 2. és 3. válasz helyes;A helyes válasz: A) az 1., 2. és 3. válasz helyes<br><br><b>Magyarázat:</b><br>A CK-MB, troponin, LDH-szérumszintek vizsgálata alkalmas a szívizomkárosodás kimutatására. Az alkalikus foszfatáz kóros szérumszintje elsősorban gasztrointesztinális, csont-, ill. haematologiai betegségekben fordul elő.;Orvosi ZV::Belgyógyászat::Kardiológia
Az 55 éves hypertoniás férfit esetkocsi szállítja az ambulanciára hirtelen kialakult, tűrhetetlen mellkasi fájdalom, az EKG-n látható ST-elevatio miatt. Lehetséges diagnózis(ok):<br><br>B) az 1. és 3. válasz helyes<br>A) az 1., 2. és 3. válasz helyes<br>D) csak a 4. válasz helyes<br>C) a 2. és 4. válasz helyes<br>E) mind a 4 válasz helyes;A helyes válasz: C) a 2. és 4. válasz helyes<br><br><b>Magyarázat:</b><br>Mellkasi fájdalmat ST-elevatióval myocardialis infarctusban és aorta dissectióban láthatunk. Az ulcusbetegség és a mitralis prolapsus nem jár ST-elevációs EKG-eltéréssel, bár mellkasi fájdalmat okozhatnak.;Orvosi ZV::Belgyógyászat::Kardiológia
